1706,691,5,781,0,167,0,0
1707,692,5,705,0,138,0,0
1708,693,5,507,0,68,0,0
1709,694,5,705,0,138,0,0
1710,695,5,662,0,0,0,14
1711,696,5,705,0,138,0,0
1712,697,5,705,0,138,0,0
1713,698,5,521,0,122,0,0
1714,699,5,310,0,0,0,1
1715,699,5,375,0,0,0,1
1716,699,5,467,0,0,0,1
1717,699,5,583,0,0,0,1
1718,699,5,622,0,0,0,1
1719,700,5,441,0,0,0,8
1720,701,5,632,0,89,0,0
1721,702,5,740,0,33,0,0
1722,702,5,773,0,120,0,0
1723,703,5,632,0,89,0,0
1724,704,5,698,0,70,0,0
1725,706,5,755,0,33,0,0
1726,706,5,755,0,42,0,0
1727,706,5,713,0,156,0,0
1728,707,5,482,0,122,0,0
1729,707,5,509,0,122,0,0
1730,707,5,560,0,122,0,0
1731,708,5,699,0,107,0,0
1732,709,5,705,0,138,0,0
1733,710,5,422,0,34,0,0
1734,710,5,565,0,34,0,0
1735,710,5,422,0,0,0,17
1736,710,5,565,0,0,0,17
1737,711,5,522,0,120,0,0
1738,711,5,773,0,120,0,0
1739,711,5,773,0,128,0,0
1740,712,5,507,0,68,0,0
1741,713,5,486,0,57,0,0
1742,714,5,773,0,120,0,0
1743,714,5,773,0,128,0,0
1744,715,5,773,0,120,0,0
1745,715,5,773,0,128,0,0
1746,716,5,397,0,22,0,0
1747,717,5,547,0,82,0,0
1748,717,5,547,0,97,0,0
1749,718,5,773,0,120,0,0
1750,718,5,773,0,128,0,0
1751,719,5,371,0,81,0,0
1752,720,5,283,0,0,0,16
1753,720,5,312,0,0,0,16
1754,720,5,332,0,0,0,16
1755,720,5,347,0,0,0,16
1756,720,5,408,0,0,0,16
1757,720,5,417,0,0,0,16
1758,720,5,456,0,0,0,16
1759,720,5,534,0,0,0,16
1760,720,5,371,0,81,0,0
1761,720,5,393,0,0,0,21
1762,721,5,773,0,47,0,0
1763,721,5,773,0,56,0,0
1764,721,5,773,0,196,0,0
1765,722,5,773,0,120,0,0
1766,722,5,773,0,128,0,0
1767,723,5,309,0,33,0,0
1768,723,5,370,0,33,0,0
1769,723,5,457,0,33,0,0
1770,723,5,472,0,33,0,0
1771,723,5,612,0,33,0,0
1772,723,5,309,0,42,0,0
1773,723,5,370,0,42,0,0
1774,723,5,457,0,42,0,0
1775,723,5,472,0,42,0,0
1776,723,5,309,0,0,0,16
1777,723,5,370,0,0,0,16
1778,723,5,457,0,0,0,16
1779,723,5,472,0,0,0,16
1780,723,5,309,0,0,0,21
1781,723,5,370,0,0,0,21
1782,723,5,457,0,0,0,21
1783,723,5,472,0,0,0,21
1784,723,5,309,0,0,0,27
1785,723,5,370,0,0,0,27
1786,723,5,457,0,0,0,27
1787,723,5,472,0,0,0,27
1788,724,5,773,0,120,0,0
1789,724,5,773,0,128,0,0
1790,726,5,413,0,64,0,0
1791,727,5,584,0,0,0,21
1792,728,5,773,0,0,0,20
1793,728,5,773,0,183,0,0
1794,729,5,773,0,47,0,0
1795,729,5,773,0,56,0,0
1796,729,5,773,0,196,0,0
1797,730,5,773,0,120,0,0
1798,730,5,773,0,128,0,0
1799,731,5,773,0,47,0,0
1800,731,5,773,0,56,0,0
1801,731,5,773,0,196,0,0
1802,732,5,486,0,57,0,0
1803,733,5,773,0,120,0,0
1804,733,5,773,0,128,0,0
1805,734,5,384,0,54,0,0
1806,735,5,507,0,68,0,0
1807,736,5,779,0,53,0,0
1808,736,5,779,0,188,0,0
1809,737,5,405,0,138,0,0
1810,738,5,692,0,172,0,0
1811,739,5,773,0,0,0,20
1812,739,5,773,0,183,0,0
1813,740,5,491,0,139,0,0
1814,741,5,672,0,42,0,0
1815,741,5,369,0,57,0,0
1816,741,5,511,0,57,0,0
1817,741,5,525,0,57,0,0
1818,741,5,561,0,57,0,0
1819,742,5,610,0,47,0,0
1820,743,5,501,0,105,0,0
1821,744,5,386,0,0,0,21
1822,745,5,623,0,0,0,21
1823,746,5,705,0,138,0,0
1824,747,5,634,0,119,0,0
1825,748,5,371,0,81,0,0
1826,749,5,759,0,18,0,0
1827,749,5,759,0,151,0,0
1828,750,5,764,0,39,0,0
1829,750,5,764,0,142,0,0
1830,750,5,764,0,173,0,0
1831,751,5,764,0,39,0,0
1832,751,5,764,0,142,0,0
1833,751,5,764,0,173,0,0
1834,752,5,584,0,0,0,21
1835,753,5,724,0,0,0,8
1836,753,5,724,0,35,0,0
1837,753,5,724,0,38,0,0
1838,753,5,724,0,79,0,0
1839,753,5,724,0,103,0,0
1840,753,5,724,0,110,0,0
1841,753,5,724,0,154,0,0
1842,753,5,724,0,155,0,0
1843,753,5,724,0,193,0,0
1844,753,5,724,0,0,0,30
1845,753,5,724,0,199,0,0
1846,754,5,387,0,48,0,0
1847,754,5,599,0,48,0,0
1848,754,5,636,0,48,0,0
1849,754,5,387,0,0,0,17
1850,754,5,599,0,0,0,17
1851,754,5,636,0,0,0,17
1852,754,5,387,0,125,0,0
1853,754,5,599,0,125,0,0
1854,754,5,636,0,125,0,0
1855,754,5,387,0,197,0,0
1856,754,5,599,0,197,0,0
1857,754,5,636,0,197,0,0
1858,755,5,667,0,173,0,0
1859,756,5,498,0,0,0,8
1860,756,5,498,0,155,0,0
1861,757,5,775,0,173,0,0
1862,758,5,392,0,142,0,0
1863,758,5,739,0,142,0,0
1864,758,5,742,0,142,0,0
1865,759,4,302,0,0,0,1
1866,759,4,310,0,0,0,1
1867,759,4,313,0,0,0,1
1868,759,4,355,0,0,0,1
1869,759,4,451,0,0,0,1
1870,759,4,452,0,0,0,1
1871,759,4,583,0,0,0,1
1872,759,4,686,0,0,0,1
1873,760,5,510,0,148,0,0
1874,761,5,629,0,0,0,24
1875,762,5,638,0,3,0,0
1876,762,5,638,0,66,0,0
1877,762,5,638,0,96,0,0
1878,763,5,694,0,0,0,21
1879,764,5,258,0,37,0,0
1880,764,5,464,0,37,0,0
1881,764,5,556,0,37,0,0
1882,764,5,258,0,0,0,12
1883,764,5,464,0,0,0,12
1884,764,5,556,0,0,0,12
1885,764,5,258,0,48,0,0
1886,764,5,464,0,48,0,0
1887,764,5,556,0,48,0,0
1888,764,5,258,0,94,0,0
1889,764,5,464,0,94,0,0
1890,764,5,556,0,94,0,0
1891,764,5,677,0,123,0,0
1892,764,5,258,0,141,0,0
1893,764,5,464,0,141,0,0
1894,764,5,556,0,141,0,0
1895,764,4,550,0,0,0,27
1896,764,5,426,0,0,0,27
1897,764,5,258,0,197,0,0
1898,764,5,464,0,197,0,0
1899,764,5,556,0,197,0,0
1900,765,2,441,0,0,0,8
1901,765,2,467,0,0,0,8
1902,765,4,260,0,0,0,8
1903,765,4,267,0,0,0,8
1904,765,4,270,0,0,0,8
1905,765,4,278,0,0,0,8
1906,765,4,430,0,0,0,8
1907,765,4,466,0,0,0,8
1908,765,5,359,0,0,0,8
1909,765,5,430,0,0,0,8
1910,765,5,441,0,0,0,8
1911,765,5,467,0,0,0,8
1912,765,5,602,0,0,0,8
1913,765,5,642,0,0,0,8
1914,765,5,359,0,155,0,0
1915,765,5,430,0,155,0,0
1916,765,5,441,0,155,0,0
1917,765,5,467,0,155,0,0
1918,765,5,602,0,155,0,0
1919,765,5,642,0,155,0,0
1920,766,5,507,0,68,0,0
1921,767,2,272,0,0,0,16
1922,767,2,328,0,0,0,16
1923,767,2,468,0,0,0,16
1924,767,2,590,0,0,0,16
1925,767,3,361,0,0,0,16
1926,767,3,474,0,0,0,16
1927,767,3,492,0,0,0,16
1928,767,3,691,0,0,0,16
1929,767,5,590,0,0,0,16
1930,768,5,620,0,92,0,0
1931,769,5,507,0,68,0,0
1932,770,5,705,0,138,0,0
1933,771,5,755,0,33,0,0
1934,771,5,755,0,42,0,0
1935,772,5,532,0,0,0,10
1936,772,5,671,0,96,0,0
1937,772,5,345,0,175,0,0
1938,772,5,446,0,175,0,0
1939,772,5,675,0,175,0,0
1940,773,5,507,0,68,0,0
1941,774,5,507,0,68,0,0
1942,775,5,621,0,0,0,31
1943,777,3,682,0,0,0,11
1944,777,3,683,0,0,0,11
1945,777,5,279,0,118,0,0
1946,777,5,279,0,192,0,0
1947,778,5,705,0,138,0,0
1948,779,5,477,0,138,0,0
1949,780,5,507,0,68,0,0
1950,782,5,413,0,0,0,21
1951,783,5,569,0,9,0,0
1952,783,5,569,0,34,0,0
1953,783,5,569,0,150,0,0
1954,783,5,569,0,197,0,0
1955,784,5,569,0,9,0,0
1956,784,5,569,0,34,0,0
1957,784,5,569,0,150,0,0
1958,784,5,569,0,197,0,0
1959,785,5,779,0,53,0,0
1960,785,5,779,0,188,0,0
1961,786,5,779,0,53,0,0
1962,786,5,779,0,188,0,0
1963,787,5,779,0,53,0,0
1964,787,5,779,0,188,0,0
1965,788,5,779,0,53,0,0
1966,788,5,779,0,188,0,0
1967,789,5,372,0,159,0,0
1968,790,5,660,0,0,0,3
1969,790,5,717,0,0,0,3
1970,790,5,758,0,0,0,3
1971,790,5,660,0,73,0,0
1972,790,5,768,0,0,0,21
1973,790,5,766,0,130,0,0
1974,790,5,766,0,131,0,0
1975,790,5,562,0,135,0,0
1976,790,5,334,0,159,0,0
1977,790,5,478,0,159,0,0
1978,790,5,660,0,159,0,0
1979,790,5,758,0,159,0,0
1980,790,5,562,0,167,0,0
1981,790,5,660,0,179,0,0
1982,790,2,394,0,0,0,24
1983,790,2,643,0,0,0,24
1984,790,2,644,0,0,0,24
1985,790,2,670,0,0,0,24
1986,790,2,758,0,0,0,24
1987,790,2,772,0,0,0,24
1988,790,5,643,0,0,0,24
1989,790,5,660,0,0,0,24
1990,790,5,758,0,0,0,24
1991,790,5,766,0,182,0,0
1992,790,3,643,0,0,0,25
1993,790,4,329,0,0,0,25
1994,790,4,643,0,0,0,25
1995,790,4,735,0,0,0,25
1996,790,4,735,0,0,0,25
1997,790,5,766,0,185,0,0
1998,791,5,768,0,0,0,21
1999,792,5,766,0,130,0,0
2000,792,5,766,0,131,0,0
2001,792,5,766,0,182,0,0
2002,792,5,766,0,185,0,0
2003,793,5,697,0,47,0,0
2004,793,5,697,0,56,0,0
2005,794,5,625,0,70,0,0
2006,795,2,683,0,0,0,11
2007,795,2,684,0,0,0,11
2008,795,2,704,0,0,0,11
2009,795,2,736,0,0,0,11
2010,795,3,682,0,0,0,11
2011,795,3,683,0,0,0,11
2012,795,4,263,0,0,0,11
2013,795,4,265,0,0,0,11
2014,795,4,288,0,0,0,11
2015,795,5,682,0,0,0,11
2016,795,5,683,0,0,0,11
2017,795,5,748,0,0,0,11
2018,795,5,425,0,63,0,0
2019,796,5,507,0,68,0,0
2020,797,5,507,0,68,0,0
2021,798,5,507,0,68,0,0
2022,799,5,507,0,68,0,0
2023,800,5,507,0,68,0,0
2024,801,5,507,0,68,0,0
2025,802,5,336,0,0,0,23
2026,803,5,638,0,3,0,0
2027,803,5,638,0,66,0,0
2028,803,5,638,0,96,0,0
2029,804,5,705,0,138,0,0
2030,805,5,705,0,138,0,0
2031,806,5,507,0,68,0,0
2032,807,5,507,0,68,0,0
2033,808,5,507,0,68,0,0
2034,809,5,705,0,138,0,0
2035,810,5,507,0,68,0,0
2036,811,5,694,0,68,0,0
2037,812,5,381,0,0,0,21
2038,813,5,664,0,0,0,3
2039,813,5,304,0,64,0,0
2040,813,5,304,0,65,0,0
2041,814,5,773,0,32,0,0
2042,814,5,773,0,40,0,0
2043,815,5,507,0,68,0,0
2044,816,5,507,0,68,0,0
2045,817,5,507,0,68,0,0
2046,818,5,507,0,68,0,0
2047,819,5,597,0,39,0,0
2048,819,5,597,0,142,0,0
2049,819,5,597,0,173,0,0
2050,820,5,507,0,68,0,0
2051,821,5,705,0,138,0,0
2052,822,5,507,0,68,0,0
2053,823,5,507,0,68,0,0
2054,824,5,577,0,108,0,0
2055,825,5,779,0,53,0,0
2056,825,5,779,0,188,0,0
2057,826,5,336,0,0,0,23
2058,827,5,756,0,0,0,31
2059,828,5,508,0,34,0,0
2060,829,5,476,0,127,0,0
2061,830,5,737,0,89,0,0
2062,831,3,496,0,0,0,25
2063,832,5,507,0,68,0,0
2064,833,5,694,0,68,0,0
2065,833,5,694,0,0,0,21
2066,834,5,705,0,138,0,0
2067,835,5,507,0,68,0,0
2068,836,5,647,0,142,0,0
2069,837,5,507,0,68,0,0
2070,838,5,705,0,138,0,0
2071,839,5,371,0,81,0,0
2072,840,5,705,0,138,0,0
2073,841,5,705,0,138,0,0
2074,842,5,300,0,14,0,0
2075,842,5,300,0,115,0,0
2076,843,5,507,0,68,0,0
2077,844,5,507,0,68,0,0
2078,845,5,705,0,138,0,0
2079,846,5,707,0,62,0,0
2080,847,5,518,0,99,0,0
2081,848,5,620,0,92,0,0
2082,849,5,749,0,98,0,0
2083,849,5,749,0,171,0,0
2084,850,5,539,0,34,0,0
2085,851,5,705,0,138,0,0
2086,852,5,434,0,0,0,21
2087,853,5,371,0,81,0,0
2088,854,5,733,0,42,0,0
2089,855,5,694,0,0,0,21
2090,856,5,694,0,0,0,21
2091,857,5,507,0,68,0,0
2092,858,5,621,0,0,0,31
2093,859,5,507,0,68,0,0
2094,860,5,507,0,68,0,0
2095,861,5,655,0,41,0,0
2096,862,5,620,0,92,0,0
2097,863,5,400,0,16,0,0
2098,863,5,326,0,89,0,0
2099,864,5,677,0,123,0,0
2100,865,2,683,0,0,0,11
2101,865,2,684,0,0,0,11
2102,865,2,704,0,0,0,11
2103,865,2,736,0,0,0,11
2104,865,3,682,0,0,0,11
2105,865,3,683,0,0,0,11
2106,865,4,263,0,0,0,11
2107,865,4,265,0,0,0,11
2108,865,4,288,0,0,0,11
2109,865,5,682,0,0,0,11
2110,865,5,425,0,63,0,0
2111,866,5,344,0,185,0,0
2112,867,5,533,0,0,0,27
2113,869,5,695,0,142,0,0
2114,870,5,737,0,25,0,0
2115,870,5,737,0,89,0,0
2116,871,5,677,0,123,0,0
2117,871,5,464,0,197,0,0
2118,872,5,751,0,185,0,0
2119,874,5,568,0,10,0,0
2120,874,5,568,0,30,0,0
2121,874,5,568,0,55,0,0
2122,874,5,568,0,111,0,0
2123,875,5,440,0,0,0,8
2124,876,5,403,0,174,0,0
2125,876,5,431,0,174,0,0
2126,876,5,531,0,174,0,0
2127,877,5,739,0,142,0,0
2128,878,5,598,0,26,0,0
2129,878,5,598,0,59,0,0
2130,878,5,598,0,78,0,0
2131,878,5,598,0,93,0,0
2132,878,5,598,0,111,0,0
2133,879,5,300,0,14,0,0
2134,879,5,300,0,115,0,0
2135,879,5,287,0,159,0,0
2136,189,5,781,0,167,0,0
2137,881,5,727,0,44,0,0
2138,881,5,727,0,47,0,0
2139,882,5,659,0,129,0,0
2140,883,5,494,0,7,0,0
2141,883,5,628,0,0,0,3
2142,883,5,494,0,58,0,0
2143,883,5,628,0,73,0,0
2144,883,5,628,0,116,0,0
2145,883,5,494,0,134,0,0
2146,883,5,695,0,142,0,0
2147,883,5,628,0,159,0,0
2148,883,5,494,0,176,0,0
2149,883,5,628,0,179,0,0
2150,883,5,325,0,0,0,23
2151,883,5,628,0,0,0,24
2152,883,5,494,0,184,0,0
2153,883,5,494,0,204,0,0
2154,884,5,731,0,0,0,4
2155,885,5,783,0,153,0,0
2156,886,5,570,0,138,0,0
2157,887,5,274,0,118,0,0
2158,887,5,274,0,192,0,0
2159,888,5,640,0,138,0,0
2160,889,5,280,0,0,0,17
2161,889,5,282,0,0,0,17
2162,889,5,284,0,0,0,17
2163,889,5,319,0,0,0,17
2164,889,5,582,0,0,0,17
2165,889,5,280,0,74,0,0
2166,889,5,282,0,74,0,0
2167,889,5,284,0,74,0,0
2168,889,5,319,0,74,0,0
2169,889,5,582,0,74,0,0
2170,889,5,280,0,150,0,0
2171,889,5,282,0,150,0,0
2172,889,5,284,0,150,0,0
2173,889,5,319,0,150,0,0
2174,889,5,582,0,150,0,0
2175,890,5,608,0,112,0,0
2176,891,5,584,0,0,0,21
2177,891,5,623,0,0,0,21
2178,892,5,705,0,138,0,0
2179,893,5,640,0,138,0,0
2180,894,5,776,0,137,0,0
2181,895,5,661,0,163,0,0
2182,896,5,305,0,0,0,2
2183,896,5,297,0,159,0,0
2184,898,5,705,0,138,0,0
2185,899,5,262,0,41,0,0
2186,900,5,507,0,68,0,0
2187,901,3,276,0,144,0,0
2188,901,3,299,0,144,0,0
2189,901,3,402,0,144,0,0
2190,901,3,415,0,144,0,0
2191,901,4,415,0,144,0,0
2192,902,5,638,0,3,0,0
2193,902,5,638,0,66,0,0
2194,902,5,638,0,96,0,0
2195,903,5,483,0,27,0,0
2196,903,5,483,0,33,0,0
2197,903,5,483,0,0,0,16
2198,903,5,371,0,81,0,0
2199,903,5,483,0,81,0,0
2200,904,5,507,0,68,0,0
2201,905,5,638,0,3,0,0
2202,905,5,638,0,66,0,0
2203,905,5,638,0,96,0,0
2204,906,5,507,0,68,0,0
2205,907,5,507,0,68,0,0
2206,908,5,638,0,3,0,0
2207,908,5,638,0,66,0,0
2208,908,5,638,0,96,0,0
2209,910,5,719,0,120,0,0
2210,910,5,767,0,120,0,0
2211,911,5,716,0,121,0,0
2212,912,5,777,0,39,0,0
2213,912,5,594,0,142,0,0
2214,912,5,721,0,158,0,0
2215,912,5,775,0,173,0,0
2216,913,5,611,0,74,0,0
2217,913,5,611,0,150,0,0
2218,914,3,449,0,13,0,0
2219,914,5,775,0,173,0,0
2220,915,5,695,0,142,0,0
2221,915,5,730,0,142,0,0
2222,915,5,730,0,173,0,0
2223,916,5,291,0,0,0,17
2224,916,5,358,0,0,0,17
2225,916,5,582,0,0,0,17
2226,916,5,291,0,150,0,0
2227,916,5,358,0,150,0,0
2228,916,5,582,0,150,0,0
2229,917,5,695,0,142,0,0
2230,918,5,324,0,118,0,0
2231,919,5,507,0,68,0,0
2232,920,5,507,0,68,0,0
2233,921,5,507,0,68,0,0
2234,922,5,507,0,68,0,0
2235,923,5,507,0,68,0,0
2236,924,5,507,0,68,0,0
2237,925,5,507,0,68,0,0
2238,926,5,507,0,68,0,0
2239,927,5,507,0,68,0,0
2240,928,5,507,0,68,0,0
2241,929,5,705,0,138,0,0
2242,930,5,507,0,68,0,0
2243,931,5,705,0,138,0,0
2244,932,5,780,0,12,0,0
2245,932,5,780,0,69,0,0
2246,932,5,780,0,108,0,0
2247,933,5,507,0,68,0,0
2248,934,5,507,0,68,0,0
2249,935,5,507,0,68,0,0
2250,936,5,507,0,68,0,0
2251,937,5,705,0,138,0,0
2252,938,5,507,0,68,0,0
2253,939,5,507,0,68,0,0
2254,940,5,507,0,68,0,0
2255,941,5,610,0,47,0,0
2256,942,5,507,0,68,0,0
2257,943,5,705,0,138,0,0
2258,944,5,705,0,138,0,0
2259,945,3,292,0,0,0,14
2260,945,3,317,0,0,0,14
2261,945,3,321,0,0,0,14
2262,945,3,414,0,0,0,14
2263,945,3,552,0,0,0,14
2264,945,3,595,0,0,0,14
2265,945,3,726,0,0,0,14
2266,945,3,747,0,0,0,14
2267,946,5,586,0,138,0,0
2268,947,5,507,0,68,0,0
2269,948,5,507,0,68,0,0
2270,949,5,640,0,138,0,0
2271,950,5,566,0,34,0,0
2272,950,5,566,0,0,0,17
2273,951,5,507,0,68,0,0
2274,952,5,507,0,68,0,0
2275,953,5,507,0,68,0,0
2276,954,5,507,0,68,0,0
2277,955,5,507,0,68,0,0
2278,956,5,507,0,68,0,0
2279,957,5,507,0,68,0,0
2280,958,5,694,0,68,0,0
2281,959,5,507,0,68,0,0
2282,960,5,507,0,68,0,0
2283,961,5,507,0,68,0,0
2284,962,5,380,0,14,0,0
2285,962,5,380,0,100,0,0
2286,963,5,507,0,68,0,0
2287,964,5,779,0,53,0,0
2288,964,5,779,0,188,0,0
2289,965,5,507,0,68,0,0
2290,966,5,705,0,138,0,0
2291,967,5,705,0,138,0,0
2292,969,5,737,0,25,0,0
2293,969,5,737,0,89,0,0
2294,970,5,266,0,14,0,0
2295,970,5,300,0,14,0,0
2296,970,5,266,0,111,0,0
2297,970,5,300,0,115,0,0
2298,970,5,266,0,139,0,0
2299,971,5,705,0,138,0,0
2300,972,5,784,0,0,0,7
2301,972,5,784,0,145,0,0
2302,973,5,638,0,3,0,0
2303,973,5,638,0,66,0,0
2304,973,5,638,0,96,0,0
2305,974,5,705,0,138,0,0
2306,975,5,578,0,75,0,0
2307,975,5,743,0,0,0,21
2308,976,5,507,0,68,0,0
2309,977,5,507,0,68,0,0
2310,978,5,507,0,68,0,0
2311,979,5,548,0,0,0,13
2312,979,5,645,0,0,0,13
2313,979,5,495,0,0,0,18
2314,979,5,645,0,80,0,0
2315,980,5,694,0,68,0,0
2316,981,5,519,0,122,0,0
2317,982,5,620,0,92,0,0
2318,983,5,507,0,68,0,0
2319,984,5,507,0,68,0,0
2320,985,5,507,0,68,0,0
2321,986,5,705,0,138,0,0
2322,987,5,780,0,12,0,0
2323,987,5,780,0,69,0,0
2324,987,5,780,0,108,0,0
2325,988,5,766,0,43,0,0
2326,988,5,773,0,0,0,20
2327,988,5,766,0,130,0,0
2328,988,5,766,0,131,0,0
2329,988,5,773,0,183,0,0
2330,989,5,507,0,68,0,0
2331,990,5,507,0,68,0,0
2332,991,5,419,0,0,0,31
2333,992,5,725,0,173,0,0
2334,993,5,749,0,98,0,0
2335,993,5,749,0,171,0,0
2336,994,5,783,0,39,0,0
2337,994,5,783,0,153,0,0
2338,995,5,783,0,39,0,0
2339,995,5,783,0,153,0,0
2340,996,5,504,0,102,0,0
2341,997,5,315,0,19,0,0
2342,997,5,315,0,23,0,0
2343,997,5,315,0,77,0,0
2344,997,5,315,0,160,0,0
2345,997,5,315,0,198,0,0
2346,997,5,315,0,200,0,0
2347,998,5,773,0,40,0,0
2348,998,5,773,0,0,0,21
2349,999,5,507,0,68,0,0
2350,1001,5,507,0,68,0,0
2351,1002,5,632,0,89,0,0
2352,1003,5,432,0,0,0,2
2353,1003,5,761,0,0,0,2
2354,1003,5,421,0,126,0,0
2355,1004,5,779,0,53,0,0
2356,1004,5,779,0,188,0,0
2357,1005,5,766,0,43,0,0
2358,1005,5,766,0,130,0,0
2359,1005,5,766,0,182,0,0
2360,1005,5,766,0,185,0,0
2361,1006,5,676,0,36,0,0
2362,1007,5,705,0,138,0,0
2363,1008,5,507,0,68,0,0
2364,1009,5,705,0,138,0,0
2365,1010,5,507,0,68,0,0
2366,1011,5,507,0,68,0,0
2367,1012,5,520,0,122,0,0
2368,1013,5,507,0,68,0,0
2369,1014,5,507,0,68,0,0
2370,1015,5,507,0,68,0,0
2371,1016,5,459,0,22,0,0
2372,1017,5,715,0,39,0,0
2373,1018,5,507,0,68,0,0
2374,1019,5,654,0,0,0,12
2375,1020,5,507,0,68,0,0
2376,1021,5,441,0,0,0,8
2377,1022,5,508,0,34,0,0
2378,1023,5,600,0,0,0,20
2379,1024,3,439,0,0,0,6
2380,1024,4,277,0,0,0,6
2381,1024,4,558,0,0,0,6
2382,1024,5,439,0,0,0,6
2383,1024,5,614,0,107,0,0
2384,1024,5,742,0,142,0,0
2385,1025,5,541,0,138,0,0
2386,1025,5,591,0,138,0,0
2387,1026,5,507,0,68,0,0
2388,1027,5,694,0,68,0,0
2389,1028,5,507,0,68,0,0
2390,1029,5,507,0,68,0,0
2391,1030,5,507,0,68,0,0
2392,1031,5,507,0,68,0,0
2393,1032,5,694,0,68,0,0
2394,1033,5,705,0,138,0,0
2395,1034,5,638,0,3,0,0
2396,1034,5,638,0,66,0,0
2397,1034,5,638,0,96,0,0
2398,1035,5,734,0,31,0,0
2399,1035,5,776,0,137,0,0
2400,1035,5,344,0,185,0,0
2401,1035,5,762,0,185,0,0
2402,1035,5,365,0,191,0,0
2403,1036,5,779,0,53,0,0
2404,1036,5,779,0,188,0,0
2405,1037,5,507,0,68,0,0
2406,1038,5,569,0,9,0,0
2407,1038,5,569,0,34,0,0
2408,1038,5,569,0,150,0,0
2409,1038,5,569,0,197,0,0
2410,1039,5,606,0,180,0,0
2411,1040,5,763,0,173,0,0
2412,1041,5,705,0,138,0,0
2413,1042,5,705,0,138,0,0
2414,1043,5,782,0,0,0,31
2415,1044,5,507,0,68,0,0
2416,1045,5,507,0,68,0,0
2417,1046,5,507,0,68,0,0
2418,1047,5,507,0,68,0,0
2419,1048,5,507,0,68,0,0
2420,1049,5,694,0,0,0,21
2421,1050,5,447,0,34,0,0
2422,1050,5,742,0,142,0,0
2423,1051,5,705,0,138,0,0
2424,1052,5,705,0,138,0,0
2425,1053,5,507,0,68,0,0
2426,1054,5,507,0,68,0,0
2427,1055,5,419,0,0,0,31
2428,1056,5,507,0,68,0,0
2429,1057,5,507,0,68,0,0
2430,1058,5,705,0,138,0,0
2431,1059,5,749,0,98,0,0
2432,1059,3,744,0,168,0,0
2433,1059,3,749,0,168,0,0
2434,1059,3,750,0,168,0,0
2435,1059,5,749,0,171,0,0
2436,1060,5,749,0,98,0,0
2437,1060,5,749,0,171,0,0
2438,1061,5,749,0,98,0,0
2439,1061,5,749,0,171,0,0
2440,1062,5,507,0,68,0,0
2441,1063,5,627,0,56,0,0
2442,1064,5,513,0,0,0,20
2443,1064,5,513,0,183,0,0
2444,1064,5,365,0,191,0,0
2445,1065,5,507,0,68,0,0
2446,1066,5,760,0,113,0,0
2447,1067,5,773,0,29,0,0
2448,1068,5,672,0,42,0,0
2449,1069,5,507,0,68,0,0
2450,1070,5,784,0,0,0,7
2451,1070,5,784,0,145,0,0
2452,1071,5,427,0,0,0,14
2453,1072,5,714,0,62,0,0
2454,1072,5,714,0,141,0,0
2455,1073,5,638,0,3,0,0
2456,1073,5,638,0,66,0,0
2457,1073,5,638,0,96,0,0
2458,1074,5,638,0,3,0,0
2459,1074,5,638,0,66,0,0
2460,1074,5,638,0,96,0,0
2461,1075,5,638,0,3,0,0
2462,1075,5,638,0,66,0,0
2463,1075,5,638,0,96,0,0
2464,1076,5,638,0,3,0,0
2465,1076,5,638,0,66,0,0
2466,1076,5,638,0,96,0,0
2467,1077,5,507,0,68,0,0
2468,1078,5,507,0,68,0,0
2469,1079,5,547,0,82,0,0
2470,1079,5,547,0,97,0,0
2471,1081,5,705,0,138,0,0
2472,1082,5,715,0,87,0,0
2473,1083,5,405,0,138,0,0
2474,1084,5,315,0,19,0,0
2475,1084,5,315,0,23,0,0
2476,1084,5,315,0,77,0,0
2477,1084,5,315,0,160,0,0
2478,1084,5,315,0,198,0,0
2479,1084,5,315,0,200,0,0
2480,1085,5,705,0,138,0,0
2481,1086,5,638,0,3,0,0
2482,1086,5,638,0,66,0,0
2483,1086,5,638,0,96,0,0
2484,1087,5,507,0,68,0,0
2485,1088,5,714,0,62,0,0
2486,1089,5,705,0,138,0,0
2487,1090,5,782,0,0,0,31
2488,1091,5,533,0,0,0,27
2489,1092,5,694,0,0,0,21
2490,1093,5,705,0,138,0,0
2491,1094,5,507,0,68,0,0
2492,1095,5,445,0,152,0,0
2493,1095,5,514,0,152,0,0
2494,1095,5,567,0,152,0,0
2495,1095,5,445,0,165,0,0
2496,1095,5,514,0,165,0,0
2497,1095,5,567,0,165,0,0
2498,1095,5,445,0,173,0,0
2499,1095,5,514,0,173,0,0
2500,1095,5,567,0,173,0,0
2501,1095,5,445,0,202,0,0
2502,1095,5,514,0,202,0,0
2503,1095,5,567,0,202,0,0
2504,1096,5,507,0,68,0,0
2505,1097,5,507,0,68,0,0
2506,1098,5,705,0,138,0,0
2507,1099,5,746,0,42,0,0
2508,1100,5,507,0,68,0,0
2509,1101,5,507,0,68,0,0
2510,1102,5,507,0,68,0,0
2511,1103,5,507,0,68,0,0
2512,1104,5,507,0,68,0,0
2513,1106,5,507,0,68,0,0
2514,1107,5,705,0,138,0,0
2515,1108,5,638,0,3,0,0
2516,1108,5,638,0,66,0,0
2517,1108,5,638,0,96,0,0
2518,1109,5,705,0,138,0,0
